"headline","price_movement"
"Apple beats expectations with record profits","1"
"Tesla faces investigation over safety issues","-1"
"Microsoft launches new AI tools","1"
"Amazon stock drops after earnings miss","-1"
"Google announces massive layoffs","-1"
"Netflix reports subscriber growth","1"
"Trump Extends Deadline for 50% Tariffs on EU Goods to July 9","1"
"Nvidia stock is losing steam and this week earnings could underscore the risks","-1"
"The chip stock snapped a four-week streak of gains. Bank of America analysts say this week earnings report could include messy guidance.","-1"
"GameStop stock is in play again. This time it not a meme thing.","1"
"Shares of videogame retailer and original meme stock GameStop are riding the bitcoin wave","1"
"Apple reports record-breaking iPhone sales","1"
"Tesla stock plunges after weak quarterly earnings","-1"
"Amazon announces layoffs amid cost-cutting measures","-1"
"Microsoft beats earnings expectations","1"
"Google fined $2.5B by EU for antitrust violations","-1"
"Nvidia sees massive demand for AI chips","1"
"Meta shares dip following privacy concerns","-1"
"Netflix user growth surges after password crackdown","1"
"Intel warns of slower chip sales in 2024","-1"
"Shopify stock jumps on better-than-expected revenue","1"
"Apple Inc. (NASDAQ:AAPL) Shares Acquired by Envestnet Portfolio Solutions Inc.","1"
"Apple Inc. (NASDAQ:AAPL) is Hutchinson Capital Management CAs 2nd Largest Position","1"
"Eaton Financial Holdings Company LLC Decreases Holdings in Apple Inc. (NASDAQ:AAPL)","-1"
"Clearwater Capital Advisors LLC Sells 1080 Shares of Apple Inc. (NASDAQ:AAPL)","-1"
"Apple Inc. (NASDAQ:AAPL) Shares Sold by Addison Capital Co","-1"
"Apple holds steady ahead of earnings report","0"
"Tesla hosts investor day without major announcements","0"
"Microsoft updates Teams with minor UI improvements","0"
"Amazon launches Prime Day teaser campaign","0"
"Google to sponsor open-source software conference","0"
"State of Wyoming Has $124000 Stock Position in Adeia Inc. (NASDAQ:ADEA)","1"
"ProShare Advisors LLC Has $504000 Holdings in LendingClub Co. (NYSE:LC)","0"
"Royal Bank of Canada Purchases 20775 Shares of Five9 Inc. (NASDAQ:FIVN)","1"
"Two Sigma Advisers LP Sells 5396 Shares of PVH Corp. (NYSE:PVH)","1"
"Elon Musk pledges his own RTO as Tesla sales continue to weaken","1"
"Salesforce Buys Informatica for About $8B After Failed Attempt Last Year","1"
"Bull flags gold bitcoin: What to watch on Wall Street today","0"
"Transatlantic Thaw Sparks Six-Week Race for US-EU Trade Deal","0"
"Stock market today: Dow S&P 500 Nasdaq soar as Trump pauses EU tariff hikes for fast-tracked talks","1"
"TSMC still evaluating ASML's 'High-NA' as Intel eyes future use","1"
"AMC Announces Record-Breaking Memorial Day Numbers Thanks to 'Lilo & Stitch'","1"
"Temu Parent PDD First-Quarter Results Trail Estimates Amid Platform Investments","-1"
"Eli Lilly expands pain pipeline with acquisition of SiteOne Therapeutics","1"
"Red Robin Gourmet Burgers sees rise in Q1 2025 total revenue","1"
"Applied Digital CEO Wes Cummins on CoreWeave AI lease agreement","1"
"Why EchoStar Plunged Again Today","-1"
"EchoStar Misses Second Interest Payment Amid FCC Review","-1"
"Dollar General (DG) Tops Q1 Earnings and Revenue Estimates","1"
"Apple releases better-than-expected earnings","1"
"Tesla hit by production delays in Berlin","-1"
"Tesla stock wavers as Musk says Trump criticism 'went too far' as company targets June 22 for robotaxi launch","-1"
"Papa Johns stock rises after reported takeover bid from Apollo Qatari fund","1"
"Apollo and Irth Capital made an offer to buy Papa John's sources say","1"
"Victoria's Secret names marketing chief; expects $10M Q2 hit from cyber breach","-1"
"Ukraine opens door to Bitcoin reserves as experts warn of key risks","-1"
"XRP derivatives traders boost leverage as funding costs jump","-1"
"Chewy CEO on potential price increases and consumer behavior","-1"
"Tether to democratize Bitcoin mining with open-source software debut","1"
"Why a Trump-Musk Feud Could Mean Big Wins for AST SpaceMobile","1"
"Build-A-Bear Celebrates International Day of Play by Playing It Forward","1"
"Classic Apple': Why Apple is taking the slow road with AI","-1"
"New Findings from NSC Grant Recipients Help Tackle America's Most Common Workplace Injury","-1"
"BIOFRONTERA INC. IS NEGOTIATING FUNDAMENTAL CHANGES TO ITS COOPERATION WITH BIOFRONTERA AG","1"
"Chime Gets Set to Debut as IPO Market Starts to Heat Up","1"
"Nuclear Startup Hits All-Time High On Government Deal For Emerging Technology","1"
"Nvidia chief calls AI the greatest equalizer but warns Europe risks falling behind","-1"
"Does Soaring AI Demand Mean You Should Buy Nuclear Energy Stocks?","0"
"Oklo Selected as Intended Awardee to Provide Clean Reliable Power to Eielson Air Force Base in Alaska","1"
"Fewer clicks. Simpler platform. Real traders use tastytrade","0"
"Stocks to Watch Wednesday: Oklo Lockheed Martin Nucor Tesla","1"
"Oklo to Provide Nuclear Power to Air Force Base After 2-Year Delay. The Stock Surges 24%","1"
"Oklo Stock Is Upgraded to Buy. Its About Nuclear Fuel Says Analyst","1"
"Draganfly Showcases Tactical Drone Innovation at Global Defense Summit in Latvia","1"
"Draganfly Announces Additional Exercise Of Over Allotment Option","1"
"Executive Order Unleashing American Drone Dominance -- Draganfly Selected by Southern Border Cochise County Sheriff's Department for Drone Pilot Program.","1"
"Draganfly Announces Pricing of US$13.75 Million Public Offering","-1"
"Lyell Immunopharma to Participate in the Goldman Sachs Global Healthcare Conference","1"
"Tiger Finance Provides $35 Million in Funding for The Beachbody Co.","1"
"Beachbody (BODi) Announces Q2 2024 Results: Revenue Surpasses Midpoint of Guidance. Net Loss and Adjusted EBITDA Better Than Guidance","1"
"The Beachbody Company Inc. Receives Notice from the NYSE","-1"
"Catheter Precision Inc. Secures VIVO Purchase Order From Sahlgrenska University Hospital","1"
"Catheter Precision Inc. Receives CE Mark for LockeT","-1"
"XTI Aerospace Deepens Defense Sector Expertise with Addition of Steve Griessel to Corporate Advisory Board","1"
"President Trump's Executive Order Highlights the Strategic Importance of VTOL Sector","1"
"XTI Aerospace Welcomes Former Apple and Pratt & Whitney Technologist as Senior Advisor","-1"
"XTI Aerospace Selects Drivetrain Supplier-Partners for TriFan 600","1"
"XTI Aerospace Announces Pricing of Public Offering","-1"
"XTI Aerospace Announces Closing of Public Offering","-1"
"XTI Aerospace Announces Closing of $20 Million Common Stock Offering","-1"
"XTI Aerospace Forms Corporate Advisory Board","1"
"Nakamoto Holdings Kindly MD and Anchorage Digital Form Strategic Bitcoin Treasury Partnership","1"
"KindlyMD® Shareholders Approve Proposed Merger with Nakamoto Holdings","1"
